1.73692776285 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.41464056913 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda tvrdí, že ho tato omezující stav – o krok dále sebevraždě – na jeho ochranu a bezpečnost ostatních.
1.67109527819 ||| Armáda uvedla, že u něj tento omezující režim (jeden stupeň pod režimem dohledu z důvodu sebevraždy) použila pro jeho ochranu a bezpečí ostatních. ||| Armáda řekla, že ho dali tento omezující status - o krok dále sebevraždy - pro jeho ochranu a bezpečnost ostatních.
1.69372705194 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| Prý uvažoval o sebevraždě v Kuvajtu a jednou prošel tam kvůli horku.
2.14388951358 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| Řekl, že uvažoval o sebevraždě v Kuvajtu a tam jednou omdlel v důsledku horka.
2.03835732222 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| Řekl, uvažoval o sebevraždě v Kuvajtu a že tam jednou omdlel důsledek tepla.
2.15888786816 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| Řekl, že uvažuje o sebevraždu v Kuvajtu a jednou tam podal kvůli horku.
1.86361314477 ||| Řekl, že v Kuvajtu zvažoval sebevraždu a jednou tam z důvodu tepla omdlel. ||| On říkal, že on přemýšlel o sebevraždě v Kuvajtu a jednou procházel venku kvůli teplu.
1.53873911123 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| On řekl, není dovoleno vědět, co se s ním děje, nebo v vnější svět byl skličující.
1.21845583316 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| On říkal ne mít dovoleno vědět, že co se přihodilo jemu nebo v vnější svět byl úzkostný.
1.82741596661 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že je dovoleno vědět, co se s ním děje, nebo v okolním světě, že vadil.
1.57800577779 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že nemohou vědět, co se s ním děje, nebo ve vnějším světě bylo stresující.
1.57937871302 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Neřekl, je dovolen vědět, co se dělo mu nebo v okolním světě, že rozrušil.
1.44834070593 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že není dovoleno, aby věděli, co se děje s ním, nebo ve vnějším světě byla nepříjemná.
1.79936012626 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, nebylo povoleno vědět, co se děje s ním nebo v okolním světě.
1.69255741873 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že nesmějí vědět, co se s ním děje, nebo ve vnějším světě bylo skličující.
1.91326939156 ||| Uvedl, že to, že mu nebylo umožněno vědět, co s ním bude a co se děje v okolním světě, bylo velmi skličující. ||| Řekl, že nesmí vědět, co se s ním děje, nebo v okolním světě, bylo hrozné.
1.52474748983 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Můj svět jen zmenšit do Camp Arafjon, do té klece," řekl Manning ve čtvrtek.
1.70792360233 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Můj svět se stahovat do Camp Arafjon, do té klece," řekl Manning ve čtvrtek.
1.85450783173 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Můj svět jen zmenšit Camp Arafjon, do té klece," řekl ve čtvrtek Manning.
1.67654062327 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| „Můj svět se zmenšuje na Campo Arafjon do té klece,“ řekl Manning ve čtvrtek.
1.53009072637 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| „Můj svět se tak zmenšuje na camp Arafjon do té klece,“ řekl Manning čtvrtek.
1.26456698143 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Moje světě jen snížit o tábor Arafjon, že klece," Manning řekl, ve čtvrtek.
1.06947238426 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| “Můj svět jen ustoupit k Campu Arafjon, k té kleci,” Manning říkal čtvrtek.
1.50851563394 ||| "Můj svět se smrskl pouze na základnu Arifdžán, na tu klec," řekl ve čtvrtek Manning. ||| "Můj svět tak zmenšuje na Campa Arafjon do té klece," řekl Manning čtvrtek.
2.50398680934 ||| Myslel jsem, že v té kleci zemřu. ||| Myslela jsem, že umřu v té kleci.
2.44564697567 ||| Myslel jsem, že v té kleci zemřu. ||| Já jsem si myslel, že já jsem šel zemřít v té kleci.
2.01189610515 ||| Myslel jsem, že v té kleci zemřu. ||| Domníval jsem se chystal jsem se, že zemře v kleci.
2.52572115034 ||| Myslel jsem, že v té kleci zemřu. ||| Myslel jsem si, že jsem zemřel v té kleci.
2.71956030602 ||| Myslel jsem, že v té kleci zemřu. ||| Myslel jsem, že umřu, v té kleci.
2.93279472998 ||| Myslel jsem, že v té kleci zemřu. ||| Myslel jsem, že jsem zemřel v té kleci.
2.19149319619 ||| Myslel jsem, že v té kleci zemřu. ||| Jsem Myslel si, že umřu v té kleci.
2.84455121974 ||| Myslel jsem, že v té kleci zemřu. ||| Myslel jsem, že zemře v té kleci.
1.65141053703 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou, při Quantiku Manning řekl, netráví většinu dní v malé buňce - a nejméně 21 hodin často více než 23 hodin - s žádnou společností.
1.66551347654 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Kdysi Quantico, Manning řekl, že tráví většinu dní v malém buněk - přinejmenším 21 hodin a často více než 23 hodin - s žádná společnost.
1.73972603554 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quantiku Manning řekl, že tráví celé dny v malé cele - nejméně 21 hodin a často více než 23 hodin – bez společnosti.
1.82590167393 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quantiku, řekl Manning, on tráví většinu dní v malé cele - alespoň 21 hodin a často více než 23 hodin - bez společnosti.
1.55074841034 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quanticu, řekl Manning, netráví celé dny v malé buňce - nejméně 21 hodin a často více než 23 hodin - bez společnosti.
2.16503618171 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quantico, Manning uvedl, že tráví většinu dní v malé cele - nejméně 21 hodin a často i více než 23 hodin - bez společnosti.
1.92132901347 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jednou v Quantiku Manninga prohlásil, že tráví většinu dní v malé cele - alespoň 21 hodin a často více než 23 hodin - bez společnosti.
1.57024113682 ||| Manning uvedl, že po příjezdu do Quantica strávil většinu dní (minimálně 21 hodin, ale často i déle než 23 hodin) v malé cele bez jakékoli společnosti. ||| Jakmile u Quantico, Manning říkal, on utrácet většinu dnů v malé buňce -- přinejmenším 21 hodin a často víc než 23 hodin -- s žádnou společností.
2.08702480487 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning, řekl, že byl povolen pouze matrace, deky, žabky, nějaké oblečení a sluneční brýle.
2.06103112006 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl, že byl povolen pouze matraci, přikrývku, kotrmelce, některé oblečení a své brýle.
1.49186358191 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Šikují řekl, že bylo umožněno jen mattress, paušální, přemety, oblečení a jeho brýle.
2.13935027698 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl, že byl povolen pouze matraci, přikrývku, pantofle, oblečení a brýle.
2.32195488648 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl, že je povolena pouze matrace, deky a sandálech, nějaké oblečení a jeho brýle.
1.82440756668 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl mu bylo dovoleno jen matraci, přikrývku, žabky, nějaké oblečení a jeho brýle.
2.53256443191 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning řekl, že mu byl povolen pouze matrace, přikrývky, žabky, nějaké oblečení a brýle.
1.5031401689 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning říkal, že on byl dovolen jen matrace, přikrývka, obrátí, některé oděvy a jeho brýle.
1.66659779875 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Posádka prý byla pouze matrace, deky, přemety, nějaké oblečení a brýlí.
1.7699883312 ||| Manning řekl, že mu byla povolena pouze jedna matrace, přikrývka, nazouváky, nějaké oblečení a brýle. ||| Manning tvrdil, že je povolena jen matrace, deky, žabky, nějaké oblečení a jeho brýle.
1.71299299793 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažila jít, protože spí během dne nebo i lehnout, byl proti pravidlům.
1.97578586297 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažil být neustále v pohybu, protože spí během dne, nebo dokonce vleže bylo proti pravidlům.
1.69107737796 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažil udržet pohyb spát během dne nebo i lehnout, byl proti pravidlům.
1.48527184329 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Prý se snažila jít, protože spát během dne nebo dokonce vleže se proti pravidlům.
1.79952350246 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažil jít, protože spí během dne nebo i lehnout, byl proti pravidlům.
1.76094847536 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se snažili udržet, protože spící v den, nebo dokonce lehnout byla proti pravidla.
1.75295589579 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| Řekl, že se pokoušel dál, protože přes den spí nebo dokonce vleže bylo proti pravidlům.
1.82624231312 ||| Řekl, že se snažil chodit, protože spaní nebo jen ležení bylo v průběhu dne proti předpisům. ||| On říkal, že on pokusil se nepřestávat pohybovat se, protože spaní během dne nebo dokonce lhaní dole bylo proti pravidlům.
2.03508647277 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že vždycky spal s lehkými mimo cely v očích.
2.38138117695 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že pořád spal se světlem z cely v očích.
2.54692199043 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning říkal, že on vždy spal se světlem z vnější strany jeho buňka v jeho očích.
1.93715402198 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning tvrdil, že vždy spal s světla zvenčí cely v očích.
2.00948351554 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že vždycky spal s lehkým mimo jeho cely v očích.
1.54640930428 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Šikují řekl, že vždy spali s ohledem na mimo své cely v jeho očích.
2.50819110911 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že vždy spal se světlem z cely v očích.
1.87775488988 ||| Manning uvedl, že vždycky spal se světlem z vnější strany cely v očích. ||| Manning řekl, že vždy spal se světlem mimo svou buňku ve svých očích.
1.83445795267 ||| Uvedl, že pokud strážní nemohli vidět jeho tvář, když se v noci otočil na druhou stranu, vzbudili ho a musel se otočit zpět. ||| Když se stráže nemohly vidět jeho obličej, když se převrátil v noci, řekl, že by vzbudili, válí se tam vrátit.
1.43856790518 ||| Uvedl, že pokud strážní nemohli vidět jeho tvář, když se v noci otočil na druhou stranu, vzbudili ho a musel se otočit zpět. ||| Jestliže stráže nebylo vidět do tváře, když se převalil v noci, řekl, že by ho vzbudit zvrátit.
