1.70119402326 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.51630568801 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné, aby přežil syndrom a to s kvalitou života.
1.73267908481 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné přežít syndrom a to s kvalitou života.
1.76938358235 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné přežít syndrom a činí tak s kvalitou života.
1.75677666606 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné přežít syndromu, a to s kvalitou života.
1.85324699055 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| To posoudí tento pokrok, to by mělo být si pamatoval, že průměrná délka života Mexičanů dnes je 76 roků.
2.01245336011 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Odhadnout tento pokrok by se nemělo zapomínat, že průměrná délka života dnešních Mexičanů je 76 let.
1.98219068228 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Posoudit to pokrok, je třeba si uvědomit, že průměrná délka života obyvatel dnes je 76 let.
2.37366389089 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Změřit tento pokrok, je třeba připomenout, že průměrná délka života obyvatel je dnes 76 let.
2.1358214369 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Odhadnout tento pokrok, je třeba si uvědomit, že průměrná délka života dnešních Mexičanů je 76 let.
2.03447533105 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Tento pokrok, aby odhadl, že by měli mít na paměti, že průměrná délka života obyvatel je dnes 76 let.
2.06648754712 ||| Ke zdůraznění tohoto pokroku je vhodné připomenout, že průměrná délka života Mexičanů je dnes 76 let. ||| Na tento pokrok, je třeba mít na paměti, že průměrná délka života je dnes Mexičané 76 let.
1.16043554447 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč se pořád úmrtí dochází?
1.13108030912 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč jsou stále úmrtí došlo?
1.14369214204 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč se to stále úmrtí nastává?
0.528394236189 |||  - Proč i nadále lidé na následky nemoci umírají? ||| -Proč jsou stále úmrtí nastanou?
1.14369214204 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč je, stále dochází k úmrtí?
1.24643546575 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč být dělat ještě smrti nastávají?
1.16043554447 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč se stále vyskytují úmrtí?
1.02707384777 |||  - Proč i nadále lidé na následky nemoci umírají? ||| Proč jsou stále ještě umírají?
1.15467867814 |||  - Proč i nadále lidé na následky nemoci umírají? ||| - Proč stále úmrtí dochází?
1.78224715178 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - myslím, že problém je nedělat s přístupem k léčbě.
2.04638393598 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - Myslím, že problém není s přístupem k léčbě.
2.01437129 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - myslím, že problém není co dělat s přístupem k léčbě.
1.74867489492 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - myslím, že problém nemá co dělat s přístup k léčbě.
1.58484701318 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - Já myslím problém nemá potřebovat přístup k léčbě.
2.16922128456 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - Myslím, že problém není v tom, co dělat s přístup k léčbě.
1.92227871614 |||  - "Zdá se mi, že problém není v možnostech přístupu k léčbě. ||| - Myslím si, že problém je v tom, že ne s přístupem k léčbě.
1.82929994281 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| To je, jak to je, a že se to tak děje v naší nemocnici.
1.6256235786 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| To je, jak vidím, a to je, jak je to v naší nemocnici.
1.44255230724 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| Je to, jak vidím to a je to, jak je považováno v naší nemocnici.
1.33022691486 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| Tak jsem ji, a to je, jak to bylo v naší nemocnici.
1.13412842981 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| To, jak jsem jej, a to jak to bylo na naše nemocnice.
1.73109750279 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| Je to tak, jak to vidím, a to je, jak je v naší nemocnici.
1.72591678084 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| To je jak já prohlížím si to a to je jak to bylo v naší nemocnici.
1.64220008053 ||| Takhle to vidím, takhle se to děje u nás v nemocnici. ||| Je to, jak to vidím já, a to je to, jak je to v naší nemocnici.
2.65178531387 ||| "Všechno se změní, když víte, že máte AIDS. ||| Všechny změny, když víte, že máte AIDS.
3.11565463761 ||| "Všechno se změní, když víte, že máte AIDS. ||| Všechno se změní, když víte, že máte AIDS.
2.1743202143 ||| "Všechno se změní, když víte, že máte AIDS. ||| Všechny změny, kdy víte, že máte AIDS.
1.54717584588 ||| "Všechno se změní, když víte, že máte AIDS. ||| Všechno mění, když víte, jste AIDS.
2.8536292937 ||| "Všechno se změní, když víte, že máte AIDS. ||| Všechno se změnilo, když víte, že máte AIDS.
3.05107311985 ||| "Všechno se změní, když víte, že máte AIDS. ||| Vše se změní, když víte, že máte AIDS.
2.19124592828 ||| "Všechno se změní, když víte, že máte AIDS. ||| Všechno se mění, když vy víte, že vy máte AIDS.
2.53949170963 ||| Někteří myslí, že umřou, a nechtějí nic dalšího vědět. ||| Někteří lidé si myslí, že umřete a nechtějí nic vědět.
2.02399489992 ||| Někteří myslí, že umřou, a nechtějí nic dalšího vědět. ||| Někteří lidé myslí, že zemřou a nechtějí vědět nic.
1.98933203386 ||| Někteří myslí, že umřou, a nechtějí nic dalšího vědět. ||| Někteří lidé si myslí, že oni umřou a nechtějí znát něco.
2.35469691931 ||| Někteří myslí, že umřou, a nechtějí nic dalšího vědět. ||| Někteří lidé si myslí, že zemřou a nechtějí nic vědět.
1.99390492678 ||| Někteří myslí, že umřou, a nechtějí nic dalšího vědět. ||| Někteří lidé si myslí, že jedou na smrt a nechci nic vědět.
1.34592204691 ||| "Jestli už mám umřít, radši se třikrát týdně vyřádím," říkají, ale to není můj případ. ||| "Když zemřu, spíše bych měl spálí se tři doby týdně," říkají, ale ne v mém případě.
1.36894901141 ||| "Jestli už mám umřít, radši se třikrát týdně vyřádím," říkají, ale to není můj případ. ||| "Pokud jsem umírat, byl bych raději viděl blow-out třikrát týdně," říkají, ale ne v mém případě.
1.50026600758 ||| "Jestli už mám umřít, radši se třikrát týdně vyřádím," říkají, ale to není můj případ. ||| „Pokud mám zemřít, spálí se třikrát týdně,“ říká, ale ne v mém případě.
1.30631293657 ||| "Jestli už mám umřít, radši se třikrát týdně vyřádím," říkají, ale to není můj případ. ||| "Pokud budu umírat, raději bych Vyfukovací třikrát za týden" říkají, ale ne v mém případě.
1.33609779446 ||| "Jestli už mám umřít, radši se třikrát týdně vyřádím," říkají, ale to není můj případ. ||| "Jestli umřu, raději bych třikrát týdně," říká, ale ne v mém případě.
1.75936327832 ||| Změna byla k lepšímu, zdravě jím, cvičím, beru léky." ||| Změna byla pro lepší; já jím dobře, já cvičím, já vezmu si mé léky.
1.44181410252 ||| Změna byla k lepšímu, zdravě jím, cvičím, beru léky." ||| Změna byla pro lepší; jíst, cvičení, svoji drog.
2.1237157652 ||| Změna byla k lepšímu, zdravě jím, cvičím, beru léky." ||| Změna byla lépe;, jím, cvičím, beru drogy.
2.29742163317 ||| Změna byla k lepšímu, zdravě jím, cvičím, beru léky." ||| Byla změna k lepšímu, jím zdravě, jsem cvičení, beru léky.
2.46511098783 ||| Změna byla k lepšímu, zdravě jím, cvičím, beru léky." ||| Změna byla k lepšímu, jím zdravě, vykonávám, beru léky.
1.84454479783 ||| Dodnes jeho rodiče ví pouze to, že trpěl rakovinou. ||| K dnešnímu dni, jeho rodiče jsou pouze vědom toho, že má rakovinu.
1.69458175614 ||| Dodnes jeho rodiče ví pouze to, že trpěl rakovinou. ||| Do dnešního dne, jeho rodiče jsou jen vědomi toho, že má rakovinu.
1.29407853857 ||| Dodnes jeho rodiče ví pouze to, že trpěl rakovinou. ||| To se datuje, jeho rodiči jsou jen vědomí on měl rakovinu.
1.77099058463 ||| Dodnes jeho rodiče ví pouze to, že trpěl rakovinou. ||| Jeho rodiče jsou pouze vědomí, že má rakovinu.
1.71228011394 ||| Dodnes jeho rodiče ví pouze to, že trpěl rakovinou. ||| Jeho rodiče se pouze dozví, že má rakovinu.
1.64632652476 ||| Dodnes jeho rodiče ví pouze to, že trpěl rakovinou. ||| K dnešnímu dni, jeho rodiče jsou si vědomi toho, že rakovina.
2.43337205898 ||| "Žiju normální život jako každý. ||| Já žít jako normální život jako kdokoliv jiný.
2.69313536756 ||| "Žiju normální život jako každý. ||| Žiju jako normální život jako každý jiný.
2.19038209084 ||| "Žiju normální život jako každý. ||| Nežiju tak normální život jako nikdo jiné.
2.4716218098 ||| "Žiju normální život jako každý. ||| Žiji jako normální život jako kdokoli jiný.
2.13639978203 ||| "Žiju normální život jako každý. ||| Já žiji jak normální život jako někdo jinde.
2.4716218098 ||| "Žiju normální život jako každý. ||| Žiju jako normální život jako kdokoli jiný.
1.99980993617 ||| Tento jeho vzkaz shrnuje heslo bitvy proti AIDS v letošním roce 2012. ||| To je jeho poselství, která shrnuje téma boje proti AIDS v roce 2012.
2.02254990721 ||| Tento jeho vzkaz shrnuje heslo bitvy proti AIDS v letošním roce 2012. ||| Toto je jeho poselství, který shrnuje téma boje proti AIDS v roce 2012.
1.74245202364 ||| Tento jeho vzkaz shrnuje heslo bitvy proti AIDS v letošním roce 2012. ||| Toto je jeho zpráva, který shrne téma boje proti AIDSu v roce 2012.
1.96569997961 ||| Tento jeho vzkaz shrnuje heslo bitvy proti AIDS v letošním roce 2012. ||| Je to jeho zpráva, která shrnuje téma boje proti AIDS v roce 2012.
1.87926333463 ||| Tento jeho vzkaz shrnuje heslo bitvy proti AIDS v letošním roce 2012. ||| To je vzkaz, který shrnuje téma boje proti AIDS v roce 2012.
1.96569997961 ||| Tento jeho vzkaz shrnuje heslo bitvy proti AIDS v letošním roce 2012. ||| To je jeho zprávy, která shrnuje téma boje proti AIDS v roce 2012.
1.6106022166 ||| Mezi programy pro zdraví a běžnými občany je velká propast, uvedl Ricardo Salazar, guadalajarský novinář, který zjišťuje informace ohledně viru HIV. ||| Mezery mezi programy zdraví a běžní občané jsou obrovští, říkal Ricardo Salazar, novinář od Guadalajara kdo pokračoval HIV příčina.
1.53062008108 ||| Mezi programy pro zdraví a běžnými občany je velká propast, uvedl Ricardo Salazar, guadalajarský novinář, který zjišťuje informace ohledně viru HIV. ||| Rozdíly mezi zdravotními programy a obyčejnými občany jsou obrovské, řekl Ricardo Salazar, novinář z Guadalajary, který převzal HIV způsobit.
1.73262783517 ||| Mezi programy pro zdraví a běžnými občany je velká propast, uvedl Ricardo Salazar, guadalajarský novinář, který zjišťuje informace ohledně viru HIV. ||| Rozdíly mezi programy v oblasti zdraví a běžní občané jsou obrovské, řekl Ricardo Salazar, novinář z Guadalajara, který se ujal příčinu HIV.
1.48333299531 ||| Mezi programy pro zdraví a běžnými občany je velká propast, uvedl Ricardo Salazar, guadalajarský novinář, který zjišťuje informace ohledně viru HIV. ||| Rozdíly mezi zdravotnickými programy a běžní občané jsou obrovské, Ricardo řekl Salazar, novinář z Guadalajaře, kteří se HIV.
1.53666365114 ||| Mezi programy pro zdraví a běžnými občany je velká propast, uvedl Ricardo Salazar, guadalajarský novinář, který zjišťuje informace ohledně viru HIV. ||| Mezery mezi zdravotnickými programy a obyčejní občané jsou obrovské, řekl Ricardo Salazar, novinář z Guadalajary, který zaujal HIV.
1.52016965732 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejzranitelnějšími novým infekcím jsou teenageři.
1.32280328658 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejvíce zranitelné nových infekcí jsou teenageři.
1.34764233187 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejzranitelnější do nových infekcí jsou teenageři.
1.37248137716 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejzranitelnějšími do nových infekcí jsou mladiství.
1.42653131381 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejvíce ohrožené novým infekcím jsou mladiství.
1.21597069231 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejvíce ohrožené nově nakažených jsou teenageři.
2.18142655613 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejvíce bezbranný vůči novým nákazám jsou dospívající děti.
1.31038376393 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejzranitelnější na nové infekce jsou teenageři.
1.29796424128 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejvíce ohroženy nových infekcí jsou teenageři.
1.3902622478 ||| Mezi nejnáchylnějšími k novým nákazám jsou dospívající. ||| Mezi nejzranitelnějšími nových infekcí jsou mladiství.
1.48132553522 ||| Ani nejde o to jim "platit pivo a motel", jak reagoval guvernér Emilio González na otázku, jestli by souhlasil s rozdělováním prezervativů ve svém okrese. ||| Nejde o placení za jejich piva nebo motelu poplatky, jak guvernér Emilio Gonzalez řekl, když se zeptal, jestli by byla distribuce kondomů během jeho vlády.
1.27534669946 ||| Ani nejde o to jim "platit pivo a motel", jak reagoval guvernér Emilio González na otázku, jestli by souhlasil s rozdělováním prezervativů ve svém okrese. ||| Nejedná se o placení za svá piva nebo motel poplatky, jako guvernér Emilio González řekl, když se zeptal, jestli tam bude distribuce kondomů během jeho vlády.
