1.72723807003 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.5597669516 ||| Nejtvrdší řemeslo na světě: nosiči síry v oblasti sopky Kawah Ijen ||| Nejtěžší práce na světě: Lidská muly z Kawah Ijen
1.15753510434 ||| Nejtvrdší řemeslo na světě: nosiči síry v oblasti sopky Kawah Ijen ||| Nejtěžší práce ve světě lidé neplodní Kawah Ijen:
1.64128736321 ||| Nejtvrdší řemeslo na světě: nosiči síry v oblasti sopky Kawah Ijen ||| Nejtvrdější práce na světě: lidští mezci Kawah Ijen
1.59656240079 ||| Nejtvrdší řemeslo na světě: nosiči síry v oblasti sopky Kawah Ijen ||| Nejtěžší práce na světě: lidské muly Kawah Ijen
1.44870897396 ||| Nejtvrdší řemeslo na světě: nosiči síry v oblasti sopky Kawah Ijen ||| Nejtěžší práce na světě : lidské muly z Kawah Ijen
1.64483890839 ||| Za čtyři eura hazardují nosiči v oblasti indonéské sopky se svým životem a zdravím, když snášejí 70 kilo síry dolů po strmých kamenných stezkách. ||| Za čtyři eura indonéský sopečný život rizika nosičů a končetiny, nese 70 kilogramy síry po příkrých kamenných cest.
1.28285256833 ||| Za čtyři eura hazardují nosiči v oblasti indonéské sopky se svým životem a zdravím, když snášejí 70 kilo síry dolů po strmých kamenných stezkách. ||| Čtyři EUR, indonéskou sopky porters ohrožení života a izolaci převážející 70 kilogramů síry v prudce ranou cesty.
1.80867455989 ||| Za čtyři eura hazardují nosiči v oblasti indonéské sopky se svým životem a zdravím, když snášejí 70 kilo síry dolů po strmých kamenných stezkách. ||| Po čtyři eur, indonéské sopky vrátné rizik a ohrožení života nesoucí 70 kilo síry po strmých kamenných cest.
1.62353312421 ||| Za čtyři eura hazardují nosiči v oblasti indonéské sopky se svým životem a zdravím, když snášejí 70 kilo síry dolů po strmých kamenných stezkách. ||| Za čtyři eura, indonéská sopka rizika nosičů a nasazuje život, nese 70 kilogramů síry po příkrých kamenných cestách.
1.73671631406 ||| Za čtyři eura hazardují nosiči v oblasti indonéské sopky se svým životem a zdravím, když snášejí 70 kilo síry dolů po strmých kamenných stezkách. ||| Za čtyři eura, indonéské sopky nosiči ohrožení života a zdraví 70 kg síry po strmé kamenné cesty.
1.3592941923 ||| Za čtyři eura hazardují nosiči v oblasti indonéské sopky se svým životem a zdravím, když snášejí 70 kilo síry dolů po strmých kamenných stezkách. ||| Pro čtyři eura, indonéští sopkoví vrátní riskují život a úd nést 70 kil síry podél strmých kamenných cest.
1.61478766383 ||| Za čtyři eura hazardují nosiči v oblasti indonéské sopky se svým životem a zdravím, když snášejí 70 kilo síry dolů po strmých kamenných stezkách. ||| Za čtyři eura, indonéské sopky nosiči ohrožení života a zdraví, která 70 kilogramů oxidu podél příkré kamenné cesty.
1.89039709686 ||| Za čtyři eura hazardují nosiči v oblasti indonéské sopky se svým životem a zdravím, když snášejí 70 kilo síry dolů po strmých kamenných stezkách. ||| Za čtyři eura, indonéské sopky nosiči riskovat život a zdraví se 70 kilogramy síry po příkrých kamennými cestičkami.
1.97401624623 ||| Jsou lidé, pro které je jejich práce peklo, a jsou takoví, kteří doslova pracují v pekle. ||| Existují lidé, pro něž práce je peklo a jiní, kteří - doslova - práce v pekle.
1.87936421399 ||| Jsou lidé, pro které je jejich práce peklo, a jsou takoví, kteří doslova pracují v pekle. ||| Existují lidé, pro něž je peklo, a jiní, kteří - doslova - práci v pekle.
2.14333887086 ||| Jsou lidé, pro které je jejich práce peklo, a jsou takoví, kteří doslova pracují v pekle. ||| Existují lidé, pro něž je práce peklo, a jiní, kteří - doslova - práce v pekle.
1.87319600019 ||| Jsou lidé, pro které je jejich práce peklo, a jsou takoví, kteří doslova pracují v pekle. ||| Tam jsou lidé pro koho práce je peklo, a jiní kdo - doslovně - práce v pekle.
2.42599441274 ||| Jsou lidé, pro které je jejich práce peklo, a jsou takoví, kteří doslova pracují v pekle. ||| Jsou lidé, pro které je práce peklo a pro ostatní - a to doslova - práce v pekle.
2.29337315426 ||| Jsou lidé, pro které je jejich práce peklo, a jsou takoví, kteří doslova pracují v pekle. ||| Existují lidé, pro které práce je peklo, a jiní, kteří - a to doslova - práce v pekle.
2.13839234567 ||| Jsou lidé, pro které je jejich práce peklo, a jsou takoví, kteří doslova pracují v pekle. ||| Jsou lidé, protože která práce je peklo a pro ostatní které - doslova - práce v pekle.
2.15999603855 ||| Jsou lidé, pro které je jejich práce peklo, a jsou takoví, kteří doslova pracují v pekle. ||| Tam jsou lidé, pro něž je práce peklem, a jiní, kteří - doslova - práce v pekle.
2.13032905148 ||| To je případ Anta Wijayi, jednoho ze 400 horníků, kteří si vydělávají na živobytí dobýváním síry ze sopky Kawah Ijen na východě indonéského ostrova Jáva. ||| To je případ Anto Wijaya, jeden z 400 horníků, kteří se živí přičemž síry ze sopky Ijen Kawah, východně od indonéského ostrova Jáva.
1.935504863 ||| To je případ Anta Wijayi, jednoho ze 400 horníků, kteří si vydělávají na živobytí dobýváním síry ze sopky Kawah Ijen na východě indonéského ostrova Jáva. ||| To je případ Anto Wijaya, jeden z těch 400 horníků, kteří se živí s obsahem síry z Kawah sopky Ijen, východně od indonéského ostrova Jáva.
1.91432070853 ||| To je případ Anta Wijayi, jednoho ze 400 horníků, kteří si vydělávají na živobytí dobýváním síry ze sopky Kawah Ijen na východě indonéského ostrova Jáva. ||| To je případ Anto Wijaya, jeden z těch 400 horníků, kteří žijí s obsahem síry z Kawah sopky Ijen, východně od indonéského ostrova Jáva.
2.12964319748 ||| To je případ Anta Wijayi, jednoho ze 400 horníků, kteří si vydělávají na živobytí dobýváním síry ze sopky Kawah Ijen na východě indonéského ostrova Jáva. ||| To je případ anto Wijaya jednoho ze 400 horníků, kteří jsou jejich život, přičemž síru Kawah Ijen sopce na východ od indonéského ostrova Java.
2.16649188388 ||| To je případ Anta Wijayi, jednoho ze 400 horníků, kteří si vydělávají na živobytí dobýváním síry ze sopky Kawah Ijen na východě indonéského ostrova Jáva. ||| To je případ Anto Wijaya, jedné ze 400 horníků, kteří se živí, vezme síru Kawah Ijen sopky, východně od indonéského ostrova Jáva.
1.99287378005 ||| Poté, co vyseká velké bloky síry, které dohromady váží až 70 kilo, odnáší je na ramenou ve dvou bambusových koších po příkrých kamenných stezkách. ||| Po odlomení velkých síry skály, které ve svém souhrnu mohou vážit až 70 kilogramů, nosí je do dvou bambusových koších na ramenou podél strmých kamenných cest.
2.00111753494 ||| Poté, co vyseká velké bloky síry, které dohromady váží až 70 kilo, odnáší je na ramenou ve dvou bambusových koších po příkrých kamenných stezkách. ||| Po přerušení velké síry kameny, které celkem může vážit až 70 kilo, nosí jim ve dvou bambusovém koši na ramenou po strmých kamennými cestičkami.
1.83235433422 ||| Poté, co vyseká velké bloky síry, které dohromady váží až 70 kilo, odnáší je na ramenou ve dvou bambusových koších po příkrých kamenných stezkách. ||| Poté, co rozbil z velké síry kamenů, které v součtu může vážit až do 70 kg, nosí je ve dvou bambusových košů na svých bedrech podél strmé kamenné cesty.
1.78392109239 ||| Poté, co vyseká velké bloky síry, které dohromady váží až 70 kilo, odnáší je na ramenou ve dvou bambusových koších po příkrých kamenných stezkách. ||| Po přerušení velké kameny, které celkem může vážit až 70 kg, nosí jim ve dvou bambusové koše na ramenou po strmé kamenné cesty.
1.97089659874 ||| Poté, co vyseká velké bloky síry, které dohromady váží až 70 kilo, odnáší je na ramenou ve dvou bambusových koších po příkrých kamenných stezkách. ||| Když přeruší velké síru kameny, které celkem mohou vážit až 70 kil, nese je ve dvou bambusových košících na svých ramenou po strmých kamenných cestách.
2.27402522993 ||| Poté, co vyseká velké bloky síry, které dohromady váží až 70 kilo, odnáší je na ramenou ve dvou bambusových koších po příkrých kamenných stezkách. ||| Když přeruší velké kameny síry, které dohromady mohou vážit až 70 kilogramů, nese je ve dvou bambusových koších na ramena po strmých kamenných cestách.
1.66924960091 ||| Poté, co vyseká velké bloky síry, které dohromady váží až 70 kilo, odnáší je na ramenou ve dvou bambusových koších po příkrých kamenných stezkách. ||| Po přerušení velké množství síry hornin, který v celkové může projevit až 70 kilogramů, má ve dvou bambus koše na svých bedrech na prudký ranou cesty.
1.96557346689 ||| Poté, co vyseká velké bloky síry, které dohromady váží až 70 kilo, odnáší je na ramenou ve dvou bambusových koších po příkrých kamenných stezkách. ||| Poté, co oddělil velké sírové skály, který v úhrn může vážit až 70 kil, on nese je ve dvou bambusových koších na jeho ramenech podél strmých kamenných cest.
2.27488452833 ||| Poté, co vyseká velké bloky síry, které dohromady váží až 70 kilo, odnáší je na ramenou ve dvou bambusových koších po příkrých kamenných stezkách. ||| Po ukončení velké množství síry kameny, které celkem mohou vážit až 70 kilo, nese se ve dvou bambusových košíků na ramenou po příkrých kamenných cestách.
1.81562140329 ||| Horníci v Kawah Ijen vydělávají pět centů za každé kilo síry, které vytěží ||| Kawah Ijen se horníci jsou placeni 5 centů za každý kilogram síry.
1.89067708737 ||| Horníci v Kawah Ijen vydělávají pět centů za každé kilo síry, které vytěží ||| Kawah Ijen horníci jsou placeni 5 centů za každý kilogram síry odstraněn.
2.09555422049 ||| Horníci v Kawah Ijen vydělávají pět centů za každé kilo síry, které vytěží ||| Kawah Ijen horníci jsou vypláceny 5 centů za každé kilo síry.
1.99473033946 ||| Horníci v Kawah Ijen vydělávají pět centů za každé kilo síry, které vytěží ||| Kawah Ijen horníci jsou zaplaceni 5 Euro centy za každý kilogram síry, který odstranil.
2.03517185089 ||| Horníci v Kawah Ijen vydělávají pět centů za každé kilo síry, které vytěží ||| The Kawah Ijen horníci jsou placeni 5 centů za každé kilo síry.
1.89010248125 ||| Horníci v Kawah Ijen vydělávají pět centů za každé kilo síry, které vytěží ||| Kawah Ijen horníci platí 5 centů za každý kilogram síry tajemství.
2.07024265695 ||| Horníci v Kawah Ijen vydělávají pět centů za každé kilo síry, které vytěží ||| Kawah Ijen horníci jsou placeni 5 Euro centů za každý kilogram síry, který odstranil.
1.68361272693 ||| Horníci v Kawah Ijen vydělávají pět centů za každé kilo síry, které vytěží ||| Ten Kawah Ijen horníků se platí 5 centů za každý kilogram oxidu tajemství.
1.77496990359 ||| Horníci v Kawah Ijen vydělávají pět centů za každé kilo síry, které vytěží ||| Kawah Ijen horníci jsou placeni 5 centů eura pro každé kilo síry odstranilo.
1.67410525916 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| "Jsme obecně nést 70 kilo, takže jsme si asi 46.000 rupií (3,8 eur),výlet" vysvětluje Anto, kteří obvykle dělají tři lety denně.
1.23754691996 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| “My obecně neseme 70 kil, tak my obcházíme 46,000 rupees (3.8 eura) výlet” vysvětluje Anto, kdo obvykle udělat si tři cesty den.
1.6511370013 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| "Obvykle nosíme 70 kilo, takže jsme si o 46.000 rupií (3,8 EUR) výlet" vysvětluje Anto, kteří obvykle třikrát denně.
1.77228988097 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| „My obecně mají 70 kilo, takže my máme zhruba 46 000 rupií (3,8 eur) výlet,“ vysvětluje Anto, kteří obvykle tři lety denně.
1.6052301798 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| "My obecně 70 kilo, takže jsme se o 46 000 rupií (8 eur) výlet" vysvětluje Anto, kteří obvykle třikrát denně.
2.09147822084 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| „Obecně nosí 70 kilo, takže máme asi 46 000 rupií (3,8 eur) na výlet,“ vysvětluje anto, která obvykle činí tři lety denně.
1.77672066602 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| "V zásadě mít 70 kilogramů, získáme tak o 46 000 rupií (3,8 eur) do" vysvětluje Anto, kteří obvykle učinil tři cest denně.
1.93292616765 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| „Obecně nosíme 70 kilo, takže máme asi 46 000 rupií (3,8 eur) na výlet,“ vysvětluje Anta, která obvykle činí tři lety denně.
1.91316436884 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| "Obecně nosíme 70 kil, máme asi 46 000 rupií (3,8 Euro) cesty," vysvětluje Anto, který obvykle je tři cesty den.
1.92169290945 ||| "Protože se běžně nosí 70 kilo, vyděláme si asi 46 000 rupií (3,8 eur) za každou cestu," vysvětluje nám Anto, který obvykle absolvuje tři cesty denně. ||| "My obecně mají 70 kilogramů, takže jsme se o 46 000 rupií (3,8 EUR) výlet," vysvětluje Anto, který se obvykle třikrát denně.
